1	-45.2774
2	-45.2573
3	-45.2237
4	-45.1766
5	-45.116
6	-45.0418
7	-44.9539
8	-44.8523
9	-44.7368
10	-44.6074
11	-44.4638
12	-44.3059
13	-44.1336
14	-43.9465
15	-43.7444
16	-43.5271
17	-43.2942
18	-43.0454
19	-42.7802
20	-42.4983
21	-42.1992
22	-41.8825
23	-41.5476
24	-41.1941
25	-40.8217
27	-40.0187
28	-39.5882
29	-39.1388
31	-38.1889
32	-37.6937
34	-36.6883
36	-35.728
38	-34.9403
39	-34.6642
41	-34.4467
44	-35.0263
46	-35.8626
48	-36.8672
50	-37.9177
53	-39.4406
56	-40.8294
58	-41.6732
61	-42.8238
64	-43.8522
68	-45.0643
71	-45.8738
75	-46.8442
78	-47.5031
82	-48.3046
86	-49.0317
91	-49.8533
95	-50.4518
100	-51.1382
105	-51.7661
110	-52.3441
116	-52.9816
122	-53.5667
128	-54.107
134	-54.6085
141	-55.151
148	-55.6536
156	-56.1858
164	-56.6786
172	-57.1371
180	-57.5653
189	-58.0151
199	-58.4797
209	-58.9116
219	-59.3146
230	-59.7281
242	-60.1476
254	-60.5375
267	-60.9304
280	-61.2957
294	-61.6614
309	-62.0248
325	-62.3833
341	-62.715
358	-63.041
376	-63.3596
395	-63.6692
415	-63.9688
436	-64.2574
458	-64.5342
481	-64.7987
505	-65.0506
530	-65.2897
557	-65.5243
585	-65.7446
614	-65.9511
645	-66.1503
677	-66.3355
712	-66.5173
747	-66.6802
785	-66.8384
824	-66.9833
866	-67.1223
909	-67.2487
955	-67.3686
1003	-67.4794
1053	-67.5815
1106	-67.677
1162	-67.7658
1220	-67.8467
1281	-67.9215
1346	-67.9914
1413	-68.0545
1484	-68.113
1559	-68.1671
1637	-68.2161
1719	-68.2612
1805	-68.3023
1896	-68.3403
1991	-68.3748
2091	-68.4063
2197	-68.4354
2307	-68.4615
2423	-68.4855
2544	-68.5072
2672	-68.5271
2806	-68.5452
2947	-68.5617
3096	-68.5768
3251	-68.5903
3414	-68.6027
3586	-68.614
3766	-68.6242
3955	-68.6335
4154	-68.642
4362	-68.6496
4582	-68.6566
4812	-68.663
5053	-68.6687
5307	-68.6739
5574	-68.6787
5854	-68.6829
6148	-68.6868
6457	-68.6904
6781	-68.6936
7122	-68.6965
7479	-68.6991
7855	-68.7015
8250	-68.7037
8664	-68.7057
9099	-68.7074
9556	-68.7091
10036	-68.7105
10540	-68.7119
11070	-68.7131
11626	-68.7142
12210	-68.7151
12823	-68.716
13467	-68.7168
14144	-68.7176
14854	-68.7182
15600	-68.7188
16384	-68.7194
